,Name,Episodes,Release,Members,Score
3646,Monster Hunter Stories: Ride On,75,Oct 2016 - Apr 2018,15460,6.26
2054,Tokyo Ghoul √A,12,Jan 2015 - Mar 2015,1753499,7.02
3572,"Eikoku Ikka, Nihon wo Taberu",24,Apr 2015 - Oct 2015,1453,6.3
2679,D.C.: Da Capo,26,Jul 2003 - Dec 2003,75718,6.71
3403,Build Divide: Code Black,12,Oct 2021 - Dec 2021,54711,6.39
678,Seitokai Yakuindomo*,13,Jan 2014 - Mar 2014,253219,7.68
1452,Moonlight Mile 2nd Season: Touch Down,14,Sep 2007 - Dec 2007,5108,7.26
2988,Saikin Yatotta Maid ga Ayashii,11,Jul 2022 - Oct 2022,120805,6.58
1315,Megami no Café Terrace,12,Apr 2023 - Jun 2023,104107,7.32
1850,Takahashi Rumiko Gekijou,13,Jul 2003 - Sep 2003,7510,7.11
859,No.6,11,Jul 2011 - Sep 2011,432062,7.56
4119,Kamigami no Ki,16,Nov 2016 - Apr 2017,1160,5.91
4280,Go! Go! Atom,52,Oct 2019 - Oct 2020,1049,5.78
616,Dragon Quest: Dai no Daibouken (2020),100,Oct 2020 - Oct 2022,71430,7.74
2609,Granblue Fantasy The Animation Season 2,12,Oct 2019 - Dec 2019,66557,6.74
110,Haikyuu!!,25,Apr 2014 - Sep 2014,1937907,8.44
2053,Tokimeki Memorial: Only Love,25,Oct 2006 - Apr 2007,37268,7.02
2905,Fight Ippatsu! Juuden-chan!!,12,Jun 2009 - Sep 2009,35335,6.61
1033,Kamikaze Kaitou Jeanne,44,Feb 1999 - Jan 2000,56340,7.46
3125,Kochouki: Wakaki Nobunaga,12,Jul 2019 - Sep 2019,28410,6.52
4216,Youkaiden Nekome Kozou,25,Apr 1976 - Sep 1976,1067,5.83
1952,Sanzoku no Musume Ronja,26,Oct 2014 - Mar 2015,30210,7.06
2632,Monkey Punch: Manga Katsudou Daishashin,12,Aug 2004 - Jun 2005,2414,6.73
434,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,26,Oct 2005 - Mar 2006,102783,7.92
4213,Huoli Shaonian Wang 3,40,2010 - 2010,418,5.83
2622,Teekyuu 3,12,Oct 2013 - Dec 2013,26889,6.73
1876,Black Blood Brothers,12,Sep 2006 - Nov 2006,102834,7.09
1886,Vampire Knight Guilty,13,Oct 2008 - Dec 2008,365033,7.09
1883,Tokyo Mew Mew,52,Apr 2002 - Mar 2003,153584,7.09
4521,Burutabu-chan,,-,297,5.4
4609,Peeping Life,10,May 2009 - Aug 2009,3212,5.13
2452,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,12,Jul 2022 - Sep 2022,266803,6.81
1992,Sekirei,12,Jul 2008 - Sep 2008,406158,7.04
4353,Magical Hat,33,Oct 1989 - Jul 1990,753,5.68
695,Seto no Hanayome,26,Apr 2007 - Oct 2007,326095,7.67
2553,Sunohara-sou no Kanrinin-san,12,Jul 2018 - Sep 2018,149049,6.76
325,Kuroshitsuji: Book of Circus,10,Jul 2014 - Sep 2014,399724,8.06
1704,Tenchi Souzou Design-bu,12,Jan 2021 - Mar 2021,77816,7.16
2761,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,35,Aug 1994 - Dec 1995,2143,6.67
845,Tada-kun wa Koi wo Shinai,13,Apr 2018 - Jun 2018,293529,7.57
3735,Majutsushi Orphen Hagure Tabi: Kimluck-hen,11,Jan 2021 - Mar 2021,28568,6.2
298,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,13,Jan 2024 -,254232,8.1
3252,Hurricane Polymar,26,Oct 1974 - Mar 1975,2569,6.46
4138,A.D. Police (TV),12,Apr 1999 - Jul 1999,12097,5.9
2923,Kuromajo-san ga Tooru!!,60,Apr 2012 - Feb 2014,9523,6.6
145,Initial D First Stage,26,Apr 1998 - Dec 1998,375729,8.34
3875,ēlDLIVE,12,Jan 2017 - Mar 2017,48170,6.1
609,Kidou Senshi Gundam SEED,50,Oct 2002 - Sep 2003,168921,7.74
4550,Big Order (TV),10,Apr 2016 - Jun 2016,230033,5.36
1669,Kono Bijutsu-bu ni wa Mondai ga Aru!,12,Jul 2016 - Sep 2016,302269,7.18
3633,"Hachi-nan tte, Sore wa Nai deshou!",12,Apr 2020 - Jun 2020,232963,6.27
1019,Shinryaku!? Ika Musume,12,Sep 2011 - Dec 2011,98234,7.47
4661,Bishoujo Yuugi Unit Crane Game Girls Galaxy,12,Oct 2016 - Dec 2016,3502,4.7
4684,Gibiate,12,Jul 2020 - Sep 2020,67038,3.81
3495,RoboMasters the Animated Series,6,Oct 2017 - Nov 2017,12581,6.34
1900,Lostorage Conflated WIXOSS,12,Apr 2018 - Jun 2018,31171,7.08
1233,Futatsu no Spica,20,Nov 2003 - Mar 2004,10631,7.37
1491,Gekai Elise,12,Jan 2024 -,42242,7.25
1118,Tetsuwan Birdy Decode,13,Jul 2008 - Sep 2008,96081,7.42
2001,Dae Jang Geum: Jang Geum's Dream 2,26,Mar 2007 - Sep 2007,2195,7.03
1420,Genki Bakuhatsu Ganbaruger,47,Apr 1992 - Feb 1993,1501,7.28
2377,Daitoshokan no Hitsujikai,12,Oct 2014 - Dec 2014,136668,6.85
3484,Eromanga-sensei,12,Apr 2017 - Jun 2017,713445,6.34
3381,Umi no Triton,27,Apr 1972 - Sep 1972,2258,6.4
85,Gintama.: Porori-hen,13,Oct 2017 - Dec 2017,198771,8.52
1268,High School! Kimengumi,86,Oct 1985 - Oct 1987,4135,7.35
3737,Neko Neko Nihonshi 2nd Season,32,Apr 2017 - Feb 2018,847,6.2
1151,Suki tte Ii na yo.,13,Oct 2012 - Dec 2012,647918,7.41
1050,Haha wo Tazunete Sanzenri,52,Jan 1976 - Dec 1976,10979,7.45
1708,Ultra Maniac,26,May 2003 - Nov 2003,33381,7.16
688,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,12,Apr 2017 - Jun 2017,395141,7.67
4677,Bishoujo Yuugi Unit Crane Game Girls,13,Apr 2016 - Jun 2016,7901,4.39
3659,Majokko Tickle,45,Mar 1978 - Jan 1979,1465,6.25
732,Sekaiichi Hatsukoi,12,Apr 2011 - Jun 2011,217181,7.64
3238,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,12,Jul 2021 - Sep 2021,139426,6.47
1082,To LOVE-Ru Darkness 2nd,12,Jul 2015 - Sep 2015,257724,7.44
3345,Galilei Donna,11,Oct 2013 - Dec 2013,53150,6.42
1732,High Card,12,Jan 2023 - Mar 2023,102490,7.16
3445,Kämpfer,12,Oct 2009 - Dec 2009,286599,6.37
2169,Fukumenkei Noise,12,Apr 2017 - Jun 2017,122770,6.96
2218,Kagaku Ninja-tai Gatchaman,105,Oct 1972 - Sep 1974,10296,6.93
2019,Natsu-iro Kiseki,12,Apr 2012 - Jun 2012,43561,7.03
2280,Monkey Turn V,25,Jul 2004 - Dec 2004,988,6.9
4596,Kara The Animation,5,Mar 2013 - Mar 2013,1280,5.18
4575,Majuu Sensen: The Apocalypse,13,Feb 2003 - May 2003,2892,5.27
4379,Xiong Chumo,104,Jan 2012 - 2012,514,5.65
3851,Lovely Movie: Itoshi no Muco Season 2,22,Apr 2014 - Oct 2014,949,6.12
743,Gokinjo Monogatari,50,Sep 1995 - Sep 1996,25376,7.63
3095,Ring ni Kakero 1: Kage Dou-hen,6,Apr 2010 - Jun 2010,1951,6.53
1778,Shin Megami Tensei Devil Children,50,Oct 2000 - Sep 2001,3033,7.14
4183,"Shachou, Battle no Jikan desu!",12,Apr 2020 - Jun 2020,39764,5.85
3137,Megami-ryou no Ryoubo-kun.,10,Jul 2021 - Sep 2021,191633,6.51
1040,Do It Yourself!!,12,Oct 2022 - Dec 2022,104225,7.46
1965,Densetsu Kyojin Ideon,39,May 1980 - Jan 1981,17195,7.05
73,Slam Dunk,101,Oct 1993 - Mar 1996,295680,8.55
2857,Perman (1983),526,Apr 1983 - Jul 1985,3985,6.63
656,Uchuu Kaizoku Captain Herlock,42,Mar 1978 - Feb 1979,37397,7.7
3847,Sazae-san,,Oct 1969 -,8258,6.13
1231,Doraemon,26,Apr 1973 - Sep 1973,20572,7.37
4695,Shounen Santa no Daibouken!,24,Apr 1996 - Sep 1996,482,
49,Violet Evergarden,13,Jan 2018 - Apr 2018,1749363,8.67
1495,Heavy Object,24,Oct 2015 - Mar 2016,153296,7.25
2735,Weiß Kreuz,25,Apr 1998 - Oct 1998,18901,6.69
1552,Suzumiya Haruhi no Yuuutsu (2009),14,May 2009 - Sep 2009,525142,7.22
3660,Megane-bu!,12,Oct 2013 - Dec 2013,30452,6.25
2546,Goal FH: Field Hunter,39,Apr 1994 - Dec 1994,2035,6.76
684,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",12,Jul 2015 - Sep 2015,797611,7.68
1525,Petshop of Horrors,4,Mar 1999 - Mar 1999,67861,7.24
1711,Kyuuketsuhime Miyu (TV),26,Oct 1997 - Mar 1998,40085,7.16
2967,3 Choume no Tama: Uchi no Tama Shirimasen ka?,36,Nov 1988 - Sep 1994,2762,6.58
1087,Zero no Tsukaima F,12,Jan 2012 - Mar 2012,416766,7.43
2493,Toji no Miko,24,Jan 2018 - Jun 2018,79111,6.79
2652,Fortune Dogs,39,Jul 2002 - Mar 2003,1335,6.72
3273,Demashita! Powerpuff Girls Z,52,Jul 2006 - Jun 2007,35035,6.45
4401,Good Morning!!! Doronjo,243,Mar 2015 - Mar 2016,680,5.62
742,Genshiken,12,Oct 2004 - Dec 2004,178013,7.63
4396,Himitsukessha Taka no Tsume Countdown,11,Oct 2009 - Dec 2009,707,5.63
2853,Megumi no Daigo: Kyuukoku no Orange,24,Sep 2023 -,23130,6.63
2556,Yoroshiku Mechadock,30,Sep 1984 - Mar 1985,2699,6.76
302,Overlord IV,13,Jul 2022 - Sep 2022,505556,8.09
1210,Yowamushi Pedal: Limit Break,25,Oct 2022 - Mar 2023,24636,7.38
771,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,13,Oct 2015 - Dec 2015,15021,7.61
4380,Kawagoe Boys Sing,12,Oct 2023 - Jan 2024,6045,5.65
3228,Z/X: Ignition,12,Jan 2014 - Apr 2014,40304,6.48
3658,Little El Cid no Bouken,26,Feb 1984 - Mar 1984,859,6.25
1769,Shin Taketori Monogatari: 1000-nen Joou,42,Apr 1981 - Mar 1982,5736,7.15
1611,Basquash!,26,Apr 2009 - Oct 2009,46271,7.2
3233,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,12,Apr 2021 - Jun 2021,241400,6.47
4197,Wave!! Surfing Yappe!! (TV),12,Jan 2021 - Mar 2021,48578,5.84
1514,Subete ga F ni Naru,11,Oct 2015 - Dec 2015,169701,7.24
3108,Buzzer Beater,13,Feb 2005 - Apr 2005,15364,6.52
2710,Netoge no Yome wa Onnanoko ja Nai to Omotta?,12,Apr 2016 - Jun 2016,536441,6.69
2071,"Kanojo, Okarishimasu",12,Jul 2020 - Sep 2020,968186,7.01
4586,Shoot! Goal to the Future,13,Jul 2022 - Sep 2022,15849,5.25
3532,Card Wang: Mix Master,39,Oct 2005 - Jul 2006,1905,6.32
1375,Shin Grimm Meisaku Gekijou,23,Oct 1988 - Mar 1989,2717,7.29
4428,Momo Kyun Sword,12,Jul 2014 - Sep 2014,33987,5.57
3928,Kerokko Demetan,39,Jan 1973 - Sep 1973,1479,6.06
4344,Hei Mao Jing Zhang (1992),12,Jan 1992 - Dec 1992,498,5.69
586,Turn A Gundam,50,Apr 1999 - Apr 2000,47894,7.76
4168,Balala Xiao Mo Xian: Feiyue Cai Ling Bao 2nd Season,26,May 2017 - Jun 2017,822,5.87
1828,Onmyou Taisenki,52,Nov 2004 - Sep 2005,6253,7.12
4113,Track City,26,Jan 2000 - May 2002,1375,5.92
2748,Sanrio Danshi,12,Jan 2018 - Mar 2018,60595,6.68
3967,Kujira no Josephina,23,Apr 1979 - Sep 1979,723,6.04
3150,Cardfight!! Vanguard G,48,Oct 2014 - Oct 2015,15885,6.51
1238,Dotto Koni-chan,26,Nov 2000 - May 2001,4719,7.36
483,ef: A Tale of Memories.,12,Oct 2007 - Dec 2007,254678,7.88
2351,Kiteretsu Daihyakka,331,Mar 1988 - Jun 1996,5967,6.86
3244,iDOLM@STER Xenoglossia,26,Apr 2007 - Sep 2007,23060,6.47
2453,Meme Iroiro Yume no Tabi,127,Apr 1983 - Sep 1985,953,6.81
1983,Kanojo mo Kanojo Season 2,12,Oct 2023 - Dec 2023,83900,7.04
4330,Scarlet Nexus,26,Jul 2021 - Dec 2021,94033,5.7
2405,Yaku nara Mug Cup mo: Niban Gama,12,Oct 2021 - Dec 2021,18251,6.83
4081,Zero Duel Masters,12,Apr 2007 - Sep 2007,2707,5.95
494,Mahoutsukai no Yome Season 2 Part 2,12,Oct 2023 - Dec 2023,77345,7.87
3222,Comic Party Revolution,13,Apr 2005 - Jun 2005,9988,6.48
1703,Spy Kyoushitsu 2nd Season,12,Jul 2023 - Sep 2023,37941,7.16
652,The iDOLM@STER Cinderella Girls: U149,12,Apr 2023 - Jun 2023,14069,7.71
3538,Ayakashi,12,Dec 2007 - Feb 2008,29196,6.31
3428,Jagainu-kun,26,Apr 2004 - Jul 2004,1537,6.38
3541,Chouon Senshi Borgman,35,Apr 1988 - Dec 1988,3417,6.31
1276,Yokoyama Mitsuteru Sangokushi,47,Oct 1991 - Sep 1992,6276,7.34
4070,Saint Beast: Seijuu Kourin-hen,6,May 2003 - Jun 2003,9368,5.96
3852,Masou Gakuen HxH,12,Jul 2016 - Sep 2016,290250,6.12
2030,Mashiro-iro Symphony: The Color of Lovers,12,Oct 2011 - Dec 2011,154578,7.02
4238,Shounen Ninja Kaze no Fujimaru,65,Jun 1964 - Aug 1965,1165,5.81
1176,Hakkenden: Touhou Hakken Ibun,13,Jan 2013 - Mar 2013,114118,7.39
2856,Ninja Hattori-kun (2012),52,May 2012 - Feb 2015,2942,6.63
2538,Araiguma Rascal,52,Jan 1977 - Dec 1977,3271,6.76
1712,Mahou no Princess Minky Momo,63,Mar 1982 - May 1983,9052,7.16
1409,Senyuu.,13,Jan 2013 - Apr 2013,115774,7.28
3628,Cookin' Idol Ai! Mai! Main!,305,Mar 2009 - Mar 2013,2402,6.27
3828,Gegege no Kitarou: Jigoku-hen,7,Feb 1988 - Mar 1988,1191,6.14
1109,Goblin Slayer,12,Oct 2018 - Dec 2018,1105978,7.42
4584,PostPet Momobin,24,Jul 2004 - Jan 2005,551,5.25
3950,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,12,Jan 2017 - Mar 2017,10419,6.05
1585,Arabian Nights: Sindbad no Bouken (TV),52,Oct 1975 - Sep 1976,7314,7.21
3798,Zero Tester,38,Oct 1973 - Jun 1974,1027,6.16
277,Seirei no Moribito,26,Apr 2007 - Sep 2007,216774,8.13
4126,Yume Oukoku to Nemureru 100-nin no Oujisama,12,Jul 2018 - Sep 2018,18957,5.91
118,Saiki Kusuo no Ψ-nan 2,24,Jan 2018 - Jun 2018,630952,8.42
1292,Jibaku-kun,26,Oct 1999 - Mar 2000,13391,7.34
404,Kidou Senshi Gundam: Suisei no Majo Season 2,12,Apr 2023 - Jul 2023,82936,7.95
4090,The Adventures of Hello Kitty & Friends,52,Feb 2008 - 2009,988,5.94
1682,Red Baron,49,Apr 1994 - Mar 1995,4194,7.18
4571,Venus Project: Climax,6,Jul 2015 - Sep 2015,7222,5.29
432,Gochuumon wa Usagi desu ka? Bloom,12,Oct 2020 - Dec 2020,62894,7.92
2016,Mamoru-kun ni Megami no Shukufuku wo!,24,Oct 2006 - Mar 2007,27048,7.03
3802,Nanami-chan 2nd Series,16,Jun 2005 - Dec 2005,671,6.16
2558,Majutsushi Orphen: Revenge,23,Oct 1999 - Mar 2000,18469,6.76
813,Ashita no Nadja,50,Feb 2003 - Jan 2004,32437,7.59
472,Yagate Kimi ni Naru,13,Oct 2018 - Dec 2018,334960,7.89
3544,Gyakuten Sekai no Denchi Shoujo,12,Oct 2021 - Dec 2021,20997,6.31
730,Poyopoyo Kansatsu Nikki,52,Jan 2012 - Dec 2012,20980,7.64
3163,"Jitsu wa Ore, Saikyou deshita?",12,Jul 2023 - Oct 2023,137317,6.51
4576,Makeruna!! Aku no Gundan!,12,Apr 2017 - Jun 2017,1984,5.27
1477,Mnemosyne: Mnemosyne no Musume-tachi,6,Feb 2008 - Jul 2008,183715,7.25
3159,Honto ni Atta! Reibai Sensei,22,Apr 2011 - Sep 2011,8014,6.51
194,Naruto: Shippuuden,500,Feb 2007 - Mar 2017,2443151,8.26
674,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,13,Apr 2022 - Jun 2022,37572,7.69
1097,"Benriya Saitou-san, Isekai ni Iku",12,Jan 2023 - Mar 2023,156573,7.43
2642,Midara na Ao-chan wa Benkyou ga Dekinai,12,Apr 2019 - Jun 2019,273494,6.72
356,Saiunkoku Monogatari 2nd Season,39,Apr 2007 - Mar 2008,40964,8.02
2869,Jungle Taitei,52,Oct 1965 - Sep 1966,8040,6.63
2701,Koukaku Kidoutai Nyuumon Arise,26,Jan 2014 - Jul 2014,7730,6.7
1204,Isekai Quartet,12,Apr 2019 - Jun 2019,381453,7.38
374,Hibike! Euphonium,13,Apr 2015 - Jul 2015,451591,8.0
3722,Beyblade Burst Gachi,52,Apr 2019 - Mar 2020,9913,6.21
260,Ouran Koukou Host Club,26,Apr 2006 - Sep 2006,1111487,8.16
2636,number24,12,Jan 2020 - Apr 2020,60877,6.73
2040,Cardfight!! Vanguard,65,Jan 2011 - Mar 2012,53633,7.02
2595,Net Ghost Pipopa,51,Apr 2008 - Mar 2009,2252,6.74
2897,Dragon Crisis!,12,Jan 2011 - Mar 2011,171778,6.62
2407,Zombie-Loan,11,Jul 2007 - Sep 2007,138599,6.83
139,Usagi Drop,11,Jul 2011 - Sep 2011,491421,8.35
3281,Tokyo Ghoul:re 2nd Season,12,Oct 2018 - Dec 2018,867794,6.44
3077,Tokkou,13,Apr 2006 - Jul 2006,45712,6.53
3194,Dragon Ball GT,64,Feb 1996 - Nov 1997,623693,6.49
689,Space Cobra,31,Oct 1982 - May 1983,22842,7.67
282,Hinamatsuri (TV),12,Apr 2018 - Jun 2018,505567,8.13
3551,KanColle: Itsuka Ano Umi de,8,Nov 2022 - Mar 2023,51897,6.31
1835,Karin,24,Nov 2005 - May 2006,177563,7.11
3392,Saikyou Ginga Ultimate Zero: Battle Spirits,49,Sep 2013 - Sep 2014,2050,6.4
1863,Sansha Sanyou,12,Apr 2016 - Jun 2016,62740,7.1
254,Higurashi no Naku Koro ni Kai,24,Jul 2007 - Dec 2007,476067,8.17
3443,Kagewani,13,Oct 2015 - Dec 2015,32928,6.37
263,Noragami Aragoto,13,Oct 2015 - Dec 2015,1439941,8.15
791,BanG Dream! 2nd Season,13,Jan 2019 - Mar 2019,44165,7.6
3205,Kikou Kai Galient,25,Oct 1984 - Mar 1985,3605,6.49
384,Bungou Stray Dogs Wan!,12,Jan 2021 - Mar 2021,114903,7.98
3012,Usavich IV,13,Apr 2011 - Sep 2011,2975,6.57
4214,Time Bokan Series: Gyakuten Ippatsuman,58,Feb 1982 - Mar 1983,1233,5.83
1610,Shingeki! Kyojin Chuugakkou,12,Oct 2015 - Dec 2015,261157,7.2
221,Tengoku Daimakyou,13,Apr 2023 - Jun 2023,430747,8.21
2451,PopoloCrois,26,Oct 2003 - Mar 2004,2137,6.82
1413,Bokutachi wa Benkyou ga Dekinai,13,Apr 2019 - Jun 2019,433803,7.28
1364,Peace Maker Kurogane,24,Oct 2003 - Mar 2004,57775,7.3
2532,Seiken Tsukai no World Break,12,Jan 2015 - Mar 2015,307784,6.77
2073,Makai Ouji: Devils and Realist,12,Jul 2013 - Sep 2013,116343,7.01
2750,Shirayuki Hime no Densetsu,52,Apr 1994 - Mar 1995,3672,6.68
421,Bleach,366,Oct 2004 - Mar 2012,1934816,7.93
3407,Happy Happy Clover,13,Jul 2007 - Sep 2007,1875,6.39
4032,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,13,Jul 2003 - Sep 2003,35955,5.99
210,Re:Zero kara Hajimeru Isekai Seikatsu,25,Apr 2016 - Sep 2016,2163096,8.23
2102,Mato Seihei no Slave,12,Jan 2024 -,122979,7.0
2637,Ribbon no Kishi,52,Apr 1967 - Apr 1968,5422,6.73
920,The Big O,26,Oct 1999 - Mar 2003,95729,7.53
3188,Bakuon!!,12,Apr 2016 - Jun 2016,62986,6.49
386,xxxHOLiC,24,Apr 2006 - Sep 2006,318225,7.98
964,Poputepipikku 2nd Season,11,Oct 2022 - Dec 2022,42812,7.51
850,Log Horizon 2nd Season,25,Oct 2014 - Mar 2015,608171,7.57
507,Tokyo Revengers: Tenjiku-hen,13,Oct 2023 - Dec 2023,160860,7.85
1757,Kyoukai no Rinne 2nd Season,25,Apr 2016 - Sep 2016,34778,7.15
4397,Agigongryong Doolie (2009),26,Jan 2009 - Feb 2009,496,5.62
4015,Nanami-chan 3rd Series,16,Aug 2006 - Nov 2006,632,6.0
1660,Galaxy Angel Z,9,Feb 2002 - Mar 2002,10548,7.18
3073,"Wake Up, Girls! Shin Shou",12,Oct 2017 - Jan 2018,13923,6.54
2067,Uchuu Taitei God Sigma,50,Mar 1980 - Feb 1981,1485,7.01
426,Osomatsu-san,25,Oct 2015 - Mar 2016,171200,7.93
1816,Hi no Tori,13,Mar 2004 - Jun 2004,10101,7.12
2889,Seton Doubutsuki: Risu no Banner,26,Apr 1979 - Sep 1979,1780,6.62
2816,Mezzo DSA,13,Jan 2004 - Mar 2004,22488,6.65
1492,Genjitsu Shugi Yuusha no Oukoku Saikenki,13,Jul 2021 - Sep 2021,380374,7.25
3862,Duel Masters Cross Shock,50,Apr 2010 - Mar 2011,2185,6.12
4395,Go! Go! 575,4,Jan 2014 - Jan 2014,11938,5.63
1054,Suisei no Gargantia,13,Apr 2013 - Jun 2013,334840,7.45
144,IDOLiSH7 Third Beat! Part 2,17,Oct 2022 - Feb 2023,13321,8.34
3771,Dororon Enma-kun,25,Oct 1973 - Mar 1974,4177,6.18
1318,Aa! Megami-sama! (TV),24,Jan 2005 - Jul 2005,158708,7.32
2164,Back Street Girls: Gokudolls,10,Jul 2018 - Sep 2018,150796,6.96
27,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,10,Oct 2016 - Dec 2016,1182845,8.78
760,Servant x Service,13,Jul 2013 - Sep 2013,219889,7.62
3520,X-Men,12,Apr 2011 - Jun 2011,27389,6.32
1498,Amanchu!,12,Jul 2016 - Sep 2016,92687,7.24
4666,Sushi Police,13,Jan 2016 - Mar 2016,13657,4.63
1695,Area no Kishi,37,Jan 2012 - Sep 2012,74619,7.17
1632,Tactics,25,Oct 2004 - Mar 2005,40984,7.19
269,Tensei shitara Slime Datta Ken,24,Oct 2018 - Mar 2019,1407237,8.14
138,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,12,Jul 2020 - Sep 2020,715926,8.36
154,Kingdom 2nd Season,39,Jun 2013 - Mar 2014,123572,8.32
1677,Munou na Nana,13,Oct 2020 - Dec 2020,326250,7.18
3714,Parappa the Rapper,30,Apr 2001 - Jan 2002,4450,6.22
3894,Soul Link,12,Apr 2006 - Jun 2006,22358,6.09
373,ef: A Tale of Melodies.,12,Oct 2008 - Dec 2008,164189,8.0
1657,Date A Live II,10,Apr 2014 - Jun 2014,630012,7.18
405,Kobato.,24,Oct 2009 - Mar 2010,165957,7.95
4556,Next Senki Ehrgeiz,12,Oct 1997 - Dec 1997,1829,5.34
2621,Ichiban Ushiro no Daimaou,12,Apr 2010 - Jun 2010,522724,6.73
4345,Hyakuren no Haou to Seiyaku no Valkyria,12,Jul 2018 - Sep 2018,191369,5.69
1920,Kaizoku Oujo,12,Oct 2021 - Dec 2021,193201,7.07
4086,Samurai Gun,12,Oct 2004 - Dec 2004,9450,5.94
2596,Osomatsu-kun (1988),86,Feb 1988 - Dec 1989,6331,6.74
4613,Flaglia: Natsuyasumi no Monogatari,6,Jan 2023 - Jan 2023,4548,5.12
3902,SoniAni: Super Sonico The Animation,12,Jan 2014 - Mar 2014,86400,6.08
44,Code Geass: Hangyaku no Lelouch,25,Oct 2006 - Jul 2007,2221131,8.7
3462,Fumikiri Jikan,12,Apr 2018 - Jun 2018,42565,6.36
3556,Senran Kagura Shinovi Master: Tokyo Youma-hen,12,Oct 2018 - Dec 2018,44164,6.31
134,Non Non Biyori Nonstop,12,Jan 2021 - Mar 2021,122106,8.37
1666,Kidou Senshi Gundam SEED Destiny,50,Oct 2004 - Oct 2005,106899,7.18
4449,Basilisk: Ouka Ninpouchou,24,Jan 2018 - Jun 2018,37651,5.53
685,Isekai Shokudou 2,12,Oct 2021 - Dec 2021,93403,7.68
4429,Pankis! 2-jigen,24,Jan 2015 - Jun 2015,741,5.57
1626,Super Robot Taisen OG: The Inspector,26,Oct 2010 - Apr 2011,9891,7.2
1285,Rekka no Honoo,42,Jul 1997 - Jul 1998,66672,7.34
559,Jormungand,12,Apr 2012 - Jun 2012,360341,7.8
2473,Koufuku Graffiti,12,Jan 2015 - Mar 2015,79437,6.8
2401,Sumomomo Momomo: Chijou Saikyou no Yome,22,Oct 2006 - Mar 2007,67272,6.84
4128,Shounen Ashibe: Go! Go! Goma-chan 2,32,Apr 2017 - Feb 2018,1119,5.9
3246,Cinderella Girls Gekijou: Climax Season,13,Apr 2019 - Jun 2019,4725,6.46
3434,Frame Arms Girl,12,Apr 2017 - Jun 2017,33166,6.37
1819,Urara Meirochou,12,Jan 2017 - Mar 2017,130446,7.12
1304,Kure-nai,12,Apr 2008 - Jun 2008,89675,7.33
461,Lupin III (2015),24,Oct 2015 - Mar 2016,70520,7.89
3539,Berserk,12,Jul 2016 - Sep 2016,357135,6.31
3502,Ougon Senshi Gold Lightan,52,Mar 1981 - Feb 1982,1336,6.33
1466,High Card Season 2,12,Jan 2024 -,26873,7.26
3534,Domo-kun,37,Dec 1998 - Jan 2008,2862,6.32
1984,Machine-Doll wa Kizutsukanai,12,Oct 2013 - Dec 2013,323972,7.04
1864,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",12,Jul 2023 - Sep 2023,92555,7.1
314,Kimi wa Houkago Insomnia,13,Apr 2023 - Jul 2023,195048,8.07
3876,Chou Tokkyuu Hikarian,156,Apr 1997 - Mar 2000,921,6.1
2278,Kurogane no Linebarrels,24,Oct 2008 - Mar 2009,42692,6.9
2769,Yu☆Gi☆Oh! VRAINS,120,May 2017 - Sep 2019,46342,6.67
4502,Baby Felix,65,Oct 2000 - Jun 2001,794,5.44
1524,Natsu no Arashi!,13,Apr 2009 - Jun 2009,54050,7.24
3059,Kokoro Toshokan,13,Oct 2001 - Feb 2002,6856,6.54
2802,Goshuushou-sama Ninomiya-kun,12,Oct 2007 - Dec 2007,97804,6.66
4500,Double-J,11,Jun 2011 - Sep 2011,12097,5.45
4237,Watanuki-san Chi no,12,Apr 2019 - Jul 2019,2504,5.82
4476,Ganbare! Marine Kid,13,Oct 1966 - Dec 1966,641,5.49
305,Gin no Saji,11,Jul 2013 - Sep 2013,291172,8.09
4149,Restol: Teugsu Gujo Dae,26,Jan 1999 - Jul 1999,974,5.89
1508,Gatchaman Crowds Insight,12,Jul 2015 - Sep 2015,74988,7.24
1675,Mirai Keisatsu Urashiman,50,Jan 1983 - Dec 1983,2741,7.18
1464,Gun x Sword,26,Jul 2005 - Dec 2005,77682,7.26
4634,Kindan Joshi,5,Dec 2020 - Jan 2021,759,4.94
2633,Nanako SOS,39,Apr 1983 - Dec 1983,2360,6.73
