Unnamed: 0,Name,Episodes,Release,Members,Score
4596,Kara The Animation,5.0,Mar 2013 - Mar 2013,1280,5.18
766,Chiyu Mahou no Machigatta Tsukaikata,13.0,Jan 2024 -,82626,7.62
2157,Osake wa Fuufu ni Natte kara,13.0,Oct 2017 - Dec 2017,214052,6.96
3831,Hello Kitty: Ringo no Mori to Parallel Town,27.0,Oct 2007 - Mar 2008,826,6.14
746,Ichigo Mashimaro,12.0,Jul 2005 - Oct 2005,108358,7.63
2928,Orient,12.0,Jan 2022 - Mar 2022,110406,6.6
2908,Kabuki-bu!,12.0,Apr 2017 - Jun 2017,20029,6.61
4554,AWOL,12.0,Jan 1998 - Apr 1998,1489,5.35
706,Bokura wa Minna Kawai-sou,12.0,Apr 2014 - Jun 2014,381009,7.66
1327,Shoukoushi Cedie,43.0,Jan 1988 - Dec 1988,4537,7.32
1641,Lupin III: Part 6,24.0,Oct 2021 - Mar 2022,21963,7.19
1367,Kamisama no Inai Nichiyoubi,12.0,Jul 2013 - Sep 2013,220294,7.29
938,Fugou Keiji: Balance:Unlimited,11.0,Apr 2020 - Sep 2020,425038,7.52
303,Serial Experiments Lain,13.0,Jul 1998 - Sep 1998,760141,8.09
1773,Kuroshitsuji II,12.0,Jul 2010 - Sep 2010,561421,7.14
1102,Houkago Teibou Nisshi,12.0,Apr 2020 - Sep 2020,63295,7.43
2511,Boku to Roboko,28.0,Dec 2022 - Jun 2023,7492,6.78
3265,Ragnarök The Animation,26.0,Apr 2004 - Sep 2004,49582,6.45
3792,D4 Princess,24.0,Apr 1999 - Sep 1999,3376,6.16
3036,Eden's Bowy,26.0,Apr 1999 - Sep 1999,6772,6.55
3816,Subarashiki Kono Sekai The Animation,12.0,Apr 2021 - Jun 2021,70891,6.14
4512,"Watashitachi, Luck Logic-bu!",12.0,Jan 2016 - Mar 2016,4972,5.42
2179,"Kono Danshi, Mahou ga Oshigoto desu.",4.0,Feb 2016 - Feb 2016,28483,6.95
1176,Hakkenden: Touhou Hakken Ibun,13.0,Jan 2013 - Mar 2013,114118,7.39
560,Watashi no Shiawase na Kekkon,12.0,Jul 2023 - Sep 2023,247444,7.8
4276,Rebirth,48.0,Jan 2020 - Jun 2021,4389,5.78
412,Takarajima,26.0,Oct 1978 - Apr 1979,20230,7.94
505,Tennis no Oujisama,178.0,Oct 2001 - Mar 2005,182604,7.85
2939,Skull Man,13.0,Apr 2007 - Jul 2007,32418,6.6
548,Jungle wa Itsumo Hare nochi Guu,26.0,Apr 2001 - Sep 2001,34039,7.81
3471,Touma Kishinden Oni,25.0,Oct 1995 - Mar 1996,1176,6.35
3536,Juusenshi Gulkeeva,26.0,Apr 1995 - Sep 1995,2294,6.32
1831,Rokujouma no Shinryakusha!?,12.0,Jul 2014 - Sep 2014,179441,7.12
406,Kobayashi-san Chi no Maid Dragon,13.0,Jan 2017 - Apr 2017,1218467,7.95
3401,Akaneiro ni Somaru Saka,12.0,Oct 2008 - Dec 2008,151285,6.39
923,Shoubushi Densetsu Tetsuya,20.0,Oct 2000 - Mar 2001,10116,7.52
2067,Uchuu Taitei God Sigma,50.0,Mar 1980 - Feb 1981,1485,7.01
3931,Momoiro Sisters,23.0,Aug 1998 - Oct 1998,2958,6.06
246,Ballroom e Youkoso,24.0,Jul 2017 - Dec 2017,331142,8.18
920,The Big O,26.0,Oct 1999 - Mar 2003,95729,7.53
2527,Kogepan,10.0,Nov 2001 - Nov 2001,6430,6.77
2155,Makiba no Shoujo Katri,49.0,Jan 1984 - Dec 1984,4103,6.96
2171,To Be Hero,12.0,Oct 2016 - Dec 2016,63131,6.96
3035,"Dakara Boku wa, H ga Dekinai.",12.0,Jul 2012 - Sep 2012,416150,6.55
4412,Kaitou Reinya,12.0,Jan 2010 - Mar 2010,3722,5.6
4349,Fuuun Ishin Dai☆Shogun,12.0,Apr 2014 - Jun 2014,27033,5.68
1757,Kyoukai no Rinne 2nd Season,25.0,Apr 2016 - Sep 2016,34778,7.15
2083,Jungle no Ouja Tar-chan,50.0,Oct 1993 - Sep 1994,2942,7.01
308,Hikaru no Go,75.0,Oct 2001 - Mar 2003,137186,8.08
2706,Shin Kyojin no Hoshi,52.0,Oct 1977 - Sep 1978,885,6.7
4246,Alice Gear Aegis Expansion,12.0,Apr 2023 - Jun 2023,9297,5.81
3131,Ooya-san wa Shishunki!,12.0,Jan 2016 - Mar 2016,50937,6.52
1544,Ganbarist! Shun,30.0,Jul 1996 - Mar 1997,3616,7.23
2697,Tsukumogami Kashimasu,12.0,Jul 2018 - Oct 2018,18667,6.7
584,Urusei Yatsura (2022) 2nd Season,23.0,Jan 2024 -,32064,7.77
833,Arknights: Touin Kiro,8.0,Oct 2023 - Nov 2023,37438,7.58
690,Tondemo Skill de Isekai Hourou Meshi,12.0,Jan 2023 - Mar 2023,205784,7.67
2243,Kyokou Suiri,12.0,Jan 2020 - Mar 2020,467268,6.92
3957,Agigongryong Doolie,6.0,Oct 1987 - Oct 1987,633,6.04
3117,Inugami-san to Nekoyama-san,12.0,Apr 2014 - Jun 2014,78608,6.52
4234,Kabatotto,300.0,Jan 1971 - Sep 1972,838,5.82
2626,Wellber no Monogatari: Sisters of Wellber Zwei,13.0,Jan 2008 - Mar 2008,5373,6.73
2420,Devils Line,12.0,Apr 2018 - Jun 2018,266200,6.83
4,Shingeki no Kyojin Season 3 Part 2,10.0,Apr 2019 - Jul 2019,2227792,9.05
3614,Senran Kagura,12.0,Jan 2013 - Mar 2013,135859,6.28
1111,High School DxD BorN,12.0,Apr 2015 - Jun 2015,792418,7.42
2889,Seton Doubutsuki: Risu no Banner,26.0,Apr 1979 - Sep 1979,1780,6.62
764,Akiba Meido Sensou,12.0,Oct 2022 - Dec 2022,147408,7.62
1517,Witch Hunter Robin,26.0,Jul 2002 - Dec 2002,115274,7.24
2625,Uta∽Kata,12.0,Oct 2004 - Dec 2004,25685,6.73
219,SKET Dance,77.0,Apr 2011 - Sep 2012,223578,8.21
1260,Aoki Hagane no Arpeggio: Ars Nova,12.0,Oct 2013 - Dec 2013,149685,7.35
886,Bucchigiri?!,nan,Jan 2024 -,41908,7.55
2006,Jahy-sama wa Kujikenai!,20.0,Aug 2021 - Dec 2021,243277,7.03
2408,Kaibutsu-kun (1980),94.0,Sep 1980 - Sep 1982,1518,6.83
1493,Goblin Slayer II,12.0,Oct 2023 - Dec 2023,312955,7.25
3342,Centaur no Nayami,12.0,Jul 2017 - Sep 2017,92497,6.42
3343,Cheburashka Arere?,26.0,Oct 2009 - Mar 2010,3489,6.42
1007,Kore wa Zombie desu ka? of the Dead,10.0,Apr 2012 - Jun 2012,377069,7.48
4481,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,12.0,Oct 2022 - Dec 2022,19560,5.48
1545,Giant Gorg,26.0,Apr 1984 - Sep 1984,6293,7.23
4463,Fujilog,13.0,Apr 2011 - Jun 2011,633,5.51
1225,Senryuu Shoujo,12.0,Apr 2019 - Jun 2019,184822,7.37
2580,Fireball Charming,13.0,Apr 2011 - Jun 2011,8359,6.75
1571,Accel World,24.0,Apr 2012 - Sep 2012,709738,7.22
2994,Okusama ga Seitokaichou!,12.0,Jul 2015 - Sep 2015,295807,6.57
4582,Omae wa Mada Gunma wo Shiranai,12.0,Apr 2018 - Jun 2018,14119,5.25
4473,Ohayou Ninja-tai Gatchaman,475.0,Apr 2011 - Mar 2013,872,5.49
3971,King's Raid: Ishi wo Tsugumono-tachi,26.0,Oct 2020 - Mar 2021,69229,6.03
4645,Dappys,4.0,May 2017 - Oct 2017,1126,4.81
644,Love Live! Superstar!! 2nd Season,12.0,Jul 2022 - Oct 2022,31983,7.71
426,Osomatsu-san,25.0,Oct 2015 - Mar 2016,171200,7.93
555,Migi to Dali,13.0,Oct 2023 - Dec 2023,60072,7.8
4227,Balala Xiao Mo Xian: Qiji Wubu,52.0,Apr 2013 - Apr 2014,1091,5.82
3196,F-Zero: Falcon Densetsu,51.0,Oct 2003 - Sep 2004,9454,6.49
2055,Uchuu Senkan Yamato III,25.0,Oct 1980 - Apr 1981,6227,7.02
2284,Prince of Stride: Alternative,12.0,Jan 2016 - Mar 2016,174157,6.9
3606,Inazma Delivery,10.0,Dec 2016 - Feb 2017,1320,6.28
2090,Sky Girls,26.0,Jul 2007 - Dec 2007,24133,7.0
862,Pretty Rhythm: Rainbow Live,51.0,Apr 2013 - Mar 2014,13247,7.56
3593,GR: Giant Robo,13.0,Jan 2007 - Jul 2007,3950,6.29
802,Konnichiwa Anne: Before Green Gables,39.0,Apr 2009 - Dec 2009,7587,7.6
1709,Vandread,13.0,Oct 2000 - Dec 2000,84301,7.16
710,Toaru Kagaku no Railgun,24.0,Oct 2009 - Mar 2010,603419,7.66
4384,Pan de Peace!,13.0,Apr 2016 - Jun 2016,32438,5.64
962,One Punch Man 2nd Season,12.0,Apr 2019 - Jul 2019,1660840,7.51
3207,Koi to Uso,12.0,Jul 2017 - Sep 2017,413498,6.49
3436,Girls Bravo: First Season,11.0,Jul 2004 - Sep 2004,148322,6.37
3632,Getter Robo Go,50.0,Feb 1991 - Jan 1992,2623,6.27
4150,Kantoku Fuyuki Todoki,13.0,Apr 2014 - Jul 2014,7089,5.88
1136,Salaryman Kintarou,20.0,Feb 2001 - Mar 2001,10198,7.41
3046,Ladies versus Butlers!,12.0,Jan 2010 - Mar 2010,218843,6.55
502,InuYasha,167.0,Oct 2000 - Sep 2004,788424,7.86
1536,Popee the Performer,39.0,Jan 2000 - Dec 2001,10741,7.23
3255,Joou Heika no Petite Angie,26.0,Dec 1977 - Jun 1978,1604,6.46
1280,Kore wa Zombie desu ka?,12.0,Jan 2011 - Mar 2011,621956,7.34
3921,Instant History,312.0,May 1961 - Feb 1962,942,6.07
1648,Cybersix,13.0,Sep 1999 - Nov 1999,10742,7.19
1026,High School DxD New,12.0,Jul 2013 - Sep 2013,904494,7.47
1326,Shokugeki no Souma: Gou no Sara,13.0,Apr 2020 - Sep 2020,523229,7.32
1711,Kyuuketsuhime Miyu (TV),26.0,Oct 1997 - Mar 1998,40085,7.16
161,Kemono no Souja Erin,50.0,Jan 2009 - Dec 2009,85617,8.31
3809,Duel Masters Charge,52.0,Apr 2004 - Mar 2006,5400,6.15
945,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,13.0,Apr 2023 - Jul 2023,62173,7.52
3336,Seikoku no Dragonar,12.0,Apr 2014 - Jun 2014,221593,6.42
2106,SF Saiyuuki Starzinger,73.0,Apr 1978 - Aug 1979,2821,7.0
1172,Anmitsu Hime,51.0,Oct 1986 - Sep 1987,1595,7.39
3166,Trouble Chocolate,20.0,Oct 1999 - Mar 2000,5881,6.51
635,Bishoujo Senshi Sailor Moon R,43.0,Mar 1993 - Mar 1994,157373,7.72
1672,Mahou no Star Magical Emi,38.0,Jun 1985 - Feb 1986,5352,7.18
4252,gdMen,12.0,Jan 2018 - Mar 2018,3070,5.81
1081,Taiyou no Kiba Dagram,75.0,Oct 1981 - Mar 1983,5907,7.44
2652,Fortune Dogs,39.0,Jul 2002 - Mar 2003,1335,6.72
741,Flip Flappers,13.0,Oct 2016 - Dec 2016,188759,7.63
821,Sword Art Online: Alicization - War of Underworld,12.0,Oct 2019 - Dec 2019,748857,7.58
4354,Rail Romanesque 2,13.0,Oct 2023 - Dec 2023,6256,5.68
1636,Kaitou Joker 3rd Season,13.0,Apr 2016 - Jun 2016,5235,7.19
352,Ginga Nagareboshi Gin,21.0,Apr 1986 - Aug 1986,26881,8.02
4078,Black★★Rock Shooter:  Dawn Fall,12.0,Apr 2022 - Jun 2022,40468,5.95
1925,Knight's & Magic,13.0,Jul 2017 - Sep 2017,258894,7.07
1178,Taiho Shichau zo: Second Season,26.0,Apr 2001 - Sep 2001,11104,7.39
2272,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",12.0,Jan 2023 - Sep 2023,319955,6.91
1550,Yu☆Gi☆Oh!,27.0,Apr 1998 - Oct 1998,242184,7.23
2669,Long Riders!,12.0,Oct 2016 - Feb 2017,27922,6.71
4409,Xiong Chumo: Conglin Zong Dong Yuan,104.0,Jul 2013 - Sep 2014,408,5.61
559,Jormungand,12.0,Apr 2012 - Jun 2012,360341,7.8
4664,3-Nen D-Gumi Glass no Kamen,13.0,Oct 2016 - Dec 2016,2538,4.66
2344,Tenjou Tenge,24.0,Apr 2004 - Sep 2004,188142,6.87
1805,Shinkyoku Soukai Polyphonica Crimson S,12.0,Apr 2009 - Jun 2009,24409,7.13
2991,Meimon! Daisan Yakyuu-bu,40.0,Oct 1988 - Sep 1989,856,6.57
198,World Trigger 3rd Season,14.0,Oct 2021 - Jan 2022,112849,8.26
4345,Hyakuren no Haou to Seiyaku no Valkyria,12.0,Jul 2018 - Sep 2018,191369,5.69
2566,Kousoku Denjin Albegus,45.0,Mar 1983 - Feb 1984,2024,6.75
1423,Hige wo Soru. Soshite Joshikousei wo Hirou.,13.0,Apr 2021 - Jun 2021,598722,7.28
913,Nobunaga Concerto,10.0,Jul 2014 - Sep 2014,58904,7.53
1421,Helck,24.0,Jul 2023 - Dec 2023,84331,7.28
4237,Watanuki-san Chi no,12.0,Apr 2019 - Jul 2019,2504,5.82
3027,Futoku no Guild,12.0,Oct 2022 - Dec 2022,101635,6.56
3356,Yu☆Gi☆Oh! Zexal,73.0,Apr 2011 - Sep 2012,77178,6.41
91,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,39.0,Apr 2016 - Dec 2016,1103678,8.5
226,Major S1,26.0,Nov 2004 - May 2005,100551,8.21
383,School Rumble Ni Gakki,26.0,Apr 2006 - Sep 2006,160989,7.98
4063,Vampiyan Kids,23.0,Oct 2001 - Mar 2002,1135,5.97
615,Dragon Ball Kai,97.0,Apr 2009 - Mar 2011,385362,7.74
28,Hajime no Ippo,75.0,Oct 2000 - Mar 2002,579522,8.77
2755,Battle Spirits: Burning Soul,51.0,Apr 2015 - Mar 2016,4048,6.67
2596,Osomatsu-kun (1988),86.0,Feb 1988 - Dec 1989,6331,6.74
2894,Cinderella Girls Gekijou 2nd Season,13.0,Oct 2017 - Dec 2017,9312,6.62
2198,Jewelpet Magical Change,39.0,Apr 2015 - Dec 2015,3091,6.95
2866,Dondon Dommel to Ron,52.0,Apr 1988 - Mar 1989,1149,6.63
465,Sakigake!! Cromartie Koukou,26.0,Oct 2003 - Mar 2004,138038,7.89
1204,Isekai Quartet,12.0,Apr 2019 - Jun 2019,381453,7.38
2032,Mekakucity Actors,12.0,Apr 2014 - Jun 2014,439505,7.02
1311,Kaikan Phrase,44.0,Apr 1999 - Mar 2000,13648,7.32
2050,Jungle Book Shounen Mowgli,52.0,Oct 1989 - Oct 1990,7410,7.02
1030,Time Travel Tondekeman!,39.0,Oct 1989 - Aug 1990,2469,7.46
1193,Major 2nd,25.0,Apr 2018 - Sep 2018,33615,7.38
443,Eyeshield 21,145.0,Apr 2005 - Mar 2008,181919,7.91
4210,G-On Riders,13.0,Jul 2002 - Oct 2002,5008,5.83
1848,Junketsu no Maria,12.0,Jan 2015 - Mar 2015,152969,7.11
937,Birdie Wing: Golf Girls' Story,13.0,Apr 2022 - Jun 2022,62372,7.52
831,Sasaki to Pii-chan,12.0,Jan 2024 -,48567,7.58
1703,Spy Kyoushitsu 2nd Season,12.0,Jul 2023 - Sep 2023,37941,7.16
217,Shoujo Kakumei Utena,39.0,Apr 1997 - Dec 1997,216778,8.21
4027,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,13.0,Jul 1999 - Oct 1999,1615,5.99
3020,Android Ana Maico 2010,24.0,Apr 1998 - Sep 1998,3802,6.56
2526,Kitaku-bu Katsudou Kiroku,12.0,Jul 2013 - Oct 2013,51313,6.77
1275,Un-Go,11.0,Oct 2011 - Dec 2011,151156,7.34
2901,Granblue Fantasy The Animation,13.0,Apr 2017 - Jun 2017,196266,6.62
4311,Bihada Ichizoku,12.0,Oct 2008 - Dec 2008,4959,5.73
4084,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,12.0,Oct 2022 - Dec 2022,125579,5.95
1216,Mahou no Yousei Persia,48.0,Jul 1984 - May 1985,3549,7.37
3874,Izumo: Takeki Tsurugi no Senki,12.0,Apr 2005 - Jun 2005,12736,6.11
432,Gochuumon wa Usagi desu ka? Bloom,12.0,Oct 2020 - Dec 2020,62894,7.92
187,Yuru Camp△,12.0,Jan 2018 - Mar 2018,479651,8.27
424,Kaleido Star,51.0,Apr 2003 - Mar 2004,85151,7.93
4036,Caligula (TV),12.0,Apr 2018 - Jun 2018,76266,5.99
4302,Soul Buster,12.0,Oct 2016 - Dec 2016,21451,5.74
2188,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",13.0,Oct 2021 - Dec 2021,309106,6.95
3081,Yaku nara Mug Cup mo,12.0,Apr 2021 - Jun 2021,46145,6.53
1366,Shinrei Tantei Yakumo,13.0,Oct 2010 - Dec 2010,132783,7.3
2234,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",13.0,Oct 2022 - Dec 2022,182455,6.93
100,Banana Fish,24.0,Jul 2018 - Dec 2018,848012,8.47
4248,Barbapapa (1977),48.0,Apr 1977 - Jun 1977,945,5.81
674,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,13.0,Apr 2022 - Jun 2022,37572,7.69
54,Made in Abyss,13.0,Jul 2017 - Sep 2017,1354250,8.65
4541,Pac-World,52.0,Apr 2014 - Apr 2015,2716,5.38
4132,Yami Shibai 9,13.0,Jul 2021 - Oct 2021,12114,5.9
4444,Nyamen,12.0,Jan 2014 - Mar 2014,1415,5.54
4400,Garugaku.: Sei Girls Square Gakuin,50.0,Apr 2020 - Mar 2021,2335,5.62
295,Initial D Fifth Stage,14.0,Nov 2012 - May 2013,146980,8.1
4303,Sukima no Kuni no Polta,13.0,Sep 2005 - Jul 2007,485,5.74
2544,Chuubyou Gekihatsu Boy,11.0,Oct 2019 - Dec 2019,47104,6.76
2495,Yozakura Quartet,12.0,Oct 2008 - Dec 2008,156680,6.79
960,Magic Knight Rayearth II,29.0,Apr 1995 - Nov 1995,33559,7.51
2800,Eat-Man '98,12.0,Oct 1998 - Dec 1998,6162,6.66
4233,Joshikausei,12.0,Apr 2019 - Jun 2019,65888,5.82
2758,Dansai Bunri no Crime Edge,13.0,Apr 2013 - Jun 2013,111538,6.67
4053,Najica Dengeki Sakusen,12.0,Oct 2001 - Dec 2001,15212,5.97
336,Kidou Senshi Gundam: Tekketsu no Orphans,25.0,Oct 2015 - Mar 2016,240133,8.05
3575,Heart Cocktail,78.0,Oct 1986 - Mar 1988,2010,6.3
1080,Super Cub,12.0,Apr 2021 - Jun 2021,112754,7.44
2552,Itoshi no Muco,25.0,Oct 2015 - Mar 2016,7322,6.76
2236,Tantei Opera Milky Holmes,12.0,Oct 2010 - Dec 2010,44932,6.92
2823,Aiura,12.0,Apr 2013 - Jun 2013,87199,6.65
4612,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,11.0,Jul 2006 - Sep 2006,1819,5.12
2704,Sasami: Mahou Shoujo Club 2,13.0,Oct 2006 - Jan 2007,4588,6.7
558,City Hunter 3,13.0,Oct 1989 - Jan 1990,21439,7.8
2561,Ro-Kyu-Bu!,12.0,Jul 2011 - Sep 2011,81785,6.76
2387,Kill Me Baby,13.0,Jan 2012 - Mar 2012,120682,6.85
1434,YAT Anshin! Uchuu Ryokou,50.0,Oct 1996 - Sep 1997,2430,7.27
823,Tsubasa Chronicle 2nd Season,26.0,Apr 2006 - Nov 2006,117263,7.58
3941,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,37.0,Apr 2017 - Dec 2017,1125,6.05
3993,Ukkari Pénélope (2009),26.0,Jun 2009 - Jan 2010,643,6.02
3579,Wanpaku Tanteidan,35.0,Feb 1968 - Sep 1968,913,6.29
4546,Suzakinishi The Animation,12.0,Jul 2015 - Sep 2015,5376,5.37
1262,BNA,12.0,Apr 2020 - Jun 2020,361571,7.35
1692,Nogizaka Haruka no Himitsu Purezza ♪,12.0,Oct 2009 - Dec 2009,71254,7.17
622,Tentai Senshi Sunred,26.0,Oct 2008 - Mar 2009,22275,7.74
4379,Xiong Chumo,104.0,Jan 2012 - 2012,514,5.65
4180,Pikaia!,13.0,Apr 2015 - Jul 2015,1446,5.85
2862,Bannou Bunka Neko-Musume (1998),12.0,Jan 1998 - Mar 1998,8348,6.63
191,BanG Dream! It's MyGO!!!!!,13.0,Jun 2023 - Sep 2023,15789,8.26
3664,Popotan,12.0,Jul 2003 - Oct 2003,24451,6.25
4415,Porong Porong Pororo 3,52.0,May 2009 - Oct 2009,510,5.6
1049,Future GPX Cyber Formula,37.0,Mar 1991 - Dec 1991,8621,7.45
2822,Shin Chuuka Ichiban! 2nd Season,12.0,Jan 2021 - Mar 2021,5620,6.65
3070,Teekyuu 6,12.0,Oct 2015 - Dec 2015,17628,6.54
2298,Ninin ga Shinobuden,12.0,Jul 2004 - Sep 2004,34908,6.89
1318,Aa! Megami-sama! (TV),24.0,Jan 2005 - Jul 2005,158708,7.32
598,Charlotte,13.0,Jul 2015 - Sep 2015,1588668,7.75
2956,Ring ni Kakero 1: Nichibei Kessen-hen,12.0,Apr 2006 - Jun 2006,2466,6.59
3370,Hataraku Oniisan! no 2!,11.0,Jul 2018 - Sep 2018,3751,6.41
1203,Inu x Boku SS,12.0,Jan 2012 - Mar 2012,500398,7.38
4475,Q Transformers: Saranaru Ninki Mono e no Michi,13.0,Jul 2015 - Oct 2015,857,5.49
930,Mitsume ga Tooru,48.0,Oct 1990 - Sep 1991,1626,7.52
4042,Himitsukessha Taka no Tsume NEO,38.0,Apr 2012 - Feb 2013,653,5.98
2483,Ai Tenshi Densetsu Wedding Peach,51.0,Apr 1995 - Mar 1996,23142,6.79
2721,Cardfight!! Vanguard: overDress Season 2,13.0,Oct 2021 - Dec 2021,7325,6.69
3219,Assault Lily: Bouquet,12.0,Oct 2020 - Dec 2020,85343,6.48
3529,Rikujou Bouei-tai Mao-chan,26.0,Jul 2002 - Dec 2002,5503,6.32
768,Gakkougurashi!,12.0,Jul 2015 - Sep 2015,447880,7.62
2280,Monkey Turn V,25.0,Jul 2004 - Dec 2004,988,6.9
440,Overlord,13.0,Jul 2015 - Sep 2015,1567952,7.91
797,Uchuu Senkan Yamato,26.0,Oct 1974 - Mar 1975,28417,7.6
3904,Wanpaku Oomukashi Kum Kum,26.0,Oct 1975 - Mar 1976,953,6.08
2372,3D Kanojo: Real Girl,12.0,Apr 2018 - Jun 2018,336247,6.85
1836,Kenkou Zenrakei Suiei-bu Umishou,13.0,Jul 2007 - Sep 2007,39087,7.11
1640,Kyou no 5 no 2 (TV),13.0,Oct 2008 - Dec 2008,35672,7.19
2306,Asura Cryin',13.0,Apr 2009 - Jun 2009,101094,6.89
3562,Pokemon Best Wishes! Season 2: Decolora Adventure,20.0,Apr 2013 - Sep 2013,45036,6.3
2995,Onegai♪My Melody Kirara★,52.0,Apr 2008 - Mar 2009,2574,6.57
4632,Kinniku Banzuke: Kongou-kun no Daibouken!,3.0,Jul 2001 - Aug 2001,804,4.97
2465,Heroman,26.0,Apr 2010 - Sep 2010,40869,6.81
3028,Gegege no Kitarou (1971),45.0,Oct 1971 - Sep 1972,2649,6.56
4230,Gunma-chan,13.0,Oct 2021 - Dec 2021,865,5.82
2386,Zettai Shounen,26.0,May 2005 - Nov 2005,20539,6.85
3224,Dokaben,163.0,Oct 1976 - Dec 1979,1245,6.48
4562,Onigiri,13.0,Apr 2016 - Jun 2016,31002,5.33
3215,Miss Monochrome The Animation 2,13.0,Jul 2015 - Sep 2015,20657,6.48
3214,Meiji Gekken: 1874,nan,Jan 2024 -,8270,6.48
3558,Mahou Shoujo Magical Destroyers,12.0,Apr 2023 - Jun 2023,68534,6.3
1859,Nintama Rantarou,nan,Apr 1993 -,7503,7.1
2289,Battle Programmer Shirase,15.0,Oct 2003 - Jan 2004,35072,6.9
2665,Visual Prison,12.0,Oct 2021 - Dec 2021,40151,6.71
1698,Chuukan Kanriroku Tonegawa,24.0,Jul 2018 - Dec 2018,40989,7.17
2473,Koufuku Graffiti,12.0,Jan 2015 - Mar 2015,79437,6.8
3552,Kuma Miko,12.0,Apr 2016 - Jun 2016,74784,6.31
1666,Kidou Senshi Gundam SEED Destiny,50.0,Oct 2004 - Oct 2005,106899,7.18
1267,Handa-kun,12.0,Jul 2016 - Sep 2016,294137,7.35
2168,D4DJ Petit Mix,26.0,Feb 2021 - Jul 2021,6850,6.96
3984,Boruto: Naruto Next Generations,293.0,Apr 2017 - Mar 2023,853683,6.03
4112,Girlfriend (Kari),12.0,Oct 2014 - Dec 2014,43173,5.92
3464,Gowapper 5 Gordam,36.0,Apr 1976 - Dec 1976,974,6.36
102,Nichijou,26.0,Apr 2011 - Sep 2011,883389,8.46
2095,Watashi to Watashi: Futari no Lotte,29.0,Nov 1991 - Sep 1992,1568,7.0
1066,Shakugan no Shana,24.0,Oct 2005 - Mar 2006,533075,7.45
3380,Tsukipro The Animation 2,13.0,Jul 2021 - Dec 2021,7351,6.4
4561,Netsuzou TRap,12.0,Jul 2017 - Sep 2017,159587,5.33
415,Mawaru Penguindrum,24.0,Jul 2011 - Dec 2011,298288,7.94
2518,Ijigen no Sekai El-Hazard,13.0,Jan 1998 - Mar 1998,11733,6.78
1526,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,25.0,Oct 2013 - Mar 2014,36138,7.24
1116,Tenchi Muyou!,26.0,Apr 1995 - Sep 1995,79522,7.42
3772,Examurai Sengoku,24.0,Jan 2009 - Jun 2009,4458,6.18
586,Turn A Gundam,50.0,Apr 1999 - Apr 2000,47894,7.76
2208,Kinnikuman II Sei: Ultimate Muscle,13.0,Apr 2004 - Jul 2004,7749,6.94
3170,Touka Gettan,26.0,Apr 2007 - Sep 2007,20118,6.5
1539,Beelzebub-jou no Okinimesu mama.,12.0,Oct 2018 - Dec 2018,96024,7.23
15,Code Geass: Hangyaku no Lelouch R2,25.0,Apr 2008 - Sep 2008,1757049,8.91
272,Princess Tutu,38.0,Aug 2002 - May 2003,167402,8.14
3366,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,25.0,Oct 2011 - Mar 2012,26499,6.41
3076,Tate no Yuusha no Nariagari Season 2,13.0,Apr 2022 - Jun 2022,741717,6.53
2213,Ninja Hattori-kun,694.0,Sep 1981 - Dec 1987,11250,6.94
2126,Koi to Senkyo to Chocolate,12.0,Jul 2012 - Sep 2012,246746,6.98
2439,Sue Cat,40.0,Jun 1980 - Dec 1980,793,6.82
1823,Metallic Rouge,nan,Jan 2024 -,65212,7.12
1971,Trinity Seven,12.0,Oct 2014 - Dec 2014,832171,7.05
633,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,11.0,Jul 2022 - Oct 2022,321201,7.73
2413,Koneko no Chi: Ponponra Daibouken,51.0,Oct 2016 - Sep 2017,7309,6.83
3900,Urashimasakatasen no Nichijou,12.0,Oct 2019 - Dec 2019,5908,6.09
4334,Bakumatsu,12.0,Oct 2018 - Dec 2018,23981,5.7
2443,Yi Ren Zhi Xia,12.0,Jul 2016 - Sep 2016,206639,6.82
2251,Bakusou Kyoudai Let's & Go,51.0,Jan 1996 - Dec 1996,11267,6.92
1466,High Card Season 2,12.0,Jan 2024 -,26873,7.26
3526,Machine Robo: Cronos no Dai Gyakushuu,47.0,Jul 1986 - May 1987,2206,6.32
40,"""Oshi no Ko""",11.0,Apr 2023 - Jun 2023,733315,8.71
